Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-12-06,240.2386016845703,246.84438467771187,238.92529043746708,245.82510213120872,22463700
2022-12-07,239.5035400390625,241.25790183378027,237.38656627233448,239.95438604558672,20481500
2022-12-08,242.47325134277344,243.78657784519808,238.21968202658186,239.96423377294477,22611800
2022-12-09,240.5326385498047,243.36508571705198,239.29773591127204,239.8269756263799,20609700
2022-12-12,247.48143005371094,247.51083142776253,242.24777610364137,242.52219889806983,30665100
2022-12-13,251.80361938476562,258.66421896273175,248.03028363491617,256.47861718677996,42196900
2022-12-14,252.09767150878906,257.36072748667533,249.2456182321453,252.00946737567781,35410900
2022-12-15,244.0511474609375,249.13779490116903,242.41440605143725,248.66735792808984,35560400
2022-12-16,239.81716918945312,244.86460449647427,238.66066030201907,243.6003005401741,86102000
2022-12-19,235.66163635253906,240.32685450458052,233.95629656849025,239.98381847989876,29696400
2022-12-20,236.98471069335938,238.07260635172838,233.67201644527864,234.6324961848999,25150800
2022-12-21,239.56236267089844,240.72866715475755,235.32839983113104,236.87693717521168,23690600
2022-12-22,233.44664001464844,237.1709690603081,229.21266216360232,236.4554956559447,28651700
2022-12-23,233.9758758544922,234.11308726654062,229.28127151269362,231.40805587690517,21207000
2022-12-27,232.24111938476562,234.17187449957135,231.13361773276105,233.94645897077334,16688600
2022-12-28,229.85951232910156,234.94615982143847,229.5066808569475,232.17251532323996,17457100
2022-12-29,236.21046447753906,237.102346111506,230.95720418697826,230.95720418697826,19770700
2022-12-30,235.044189453125,235.18140087026654,231.94711466058996,233.46625067853594,21938500
2023-01-03,234.8089599609375,240.8560876090647,232.67236512033801,238.23926029311136,25740000
2023-01-04,224.53765869140625,228.2325713228783,221.46018993339348,227.65432430054253,50623400
2023-01-05,217.8828887939453,223.01854417015397,217.34383857093007,222.67550813143782,39585600
2023-01-06,220.45066833496094,221.26414125690687,214.98180331379334,218.55911012079767,43613600
2023-01-09,222.59707641601562,226.63503997806498,221.9012238905733,221.9404207414047,27369800
2023-01-10,224.29263305664062,226.70363566114452,222.8028985080936,223.22432820821962,27033900
2023-01-11,231.07479858398438,231.2512068231541,226.50759585204494,226.68400409121466,28669300
2023-01-12,233.76025390625,235.1225725416833,228.9088322882637,230.57497512258234,27269500
2023-01-13,234.46592712402344,234.60313854097345,230.2417596219311,232.28033992727597,21333300
2023-01-17,235.56361389160156,236.11245951391456,232.36852480397408,233.2310050418497,29831300
2023-01-18,231.11404418945312,237.5532154662232,230.82982587029858,236.75934831263203,30028700
2023-01-19,227.31129455566406,230.82981397653035,226.08618729413027,229.12445928470314,28623000
2023-01-20,235.43621826171875,235.9458670784951,229.8399216164332,230.18295763742017,35389800
2023-01-23,237.7492218017578,240.2876405055047,234.8775625509585,236.29869896460573,31934000
2023-01-24,237.21995544433594,239.0919228720018,235.6518271703912,237.67080148298487,40234400
2023-01-25,235.81845092773438,238.45488418950694,226.30181098777524,229.81052003551318,66526600
2023-01-26,243.061279296875,243.3651035032085,237.18076447517643,238.79790006917452,33454500
2023-01-27,243.21807861328125,244.85481998958946,241.9145627963581,244.03155156466582,26498900
2023-01-30,237.87660217285156,240.70904919223483,237.37674890448233,239.64074443439745,25867400
2023-01-31,242.87503051757812,243.01224191489177,238.11181350380332,238.60185634491216,26541100
2023-02-01,247.71669006347656,250.09829141866163,240.58166651738924,243.06128243617087,31259900
2023-02-02,259.3307189941406,259.4189231304734,252.12708209516663,253.66582404083547,39940400
2023-02-03,253.2051544189453,258.93866192348526,251.9800472560027,254.3714588308541,29077300
2023-02-06,251.65660095214844,253.1561309156688,249.70623992968441,252.31327154852002,22518000
2023-02-07,262.2317810058594,263.41767657007773,254.90072770646373,255.34177832539393,50841400
2023-02-08,261.4183044433594,271.2485641308872,260.9086406689903,267.75946096567276,54686000
2023-02-09,258.3702087402344,268.5239129821001,257.5665312216428,268.3474748100803,42375100
2023-02-10,257.860595703125,258.8308711332053,255.46918381235315,256.3218537248294,25818500
2023-02-13,265.9169006347656,269.13158103404106,261.8299294701828,262.3101918765242,44630900
2023-02-14,266.74993896484375,269.49416696950243,263.9174769262478,267.23998181637864,37047900
2023-02-15,264.6177978515625,266.00318346675317,261.5326064848071,263.63525741395955,28922400
2023-02-16,257.572998046875,262.08285555326694,257.3273629104609,259.41034406969123,29603600
2023-02-17,253.55442810058594,255.54898434486645,251.53039683731646,254.86122390687038,30000100
2023-02-21,248.25852966308594,251.02930132977812,247.1973840242919,250.03692573640924,28397400
2023-02-22,247.11878967285156,249.89938146855127,245.9692189291674,249.6537463098398,22491100
2023-02-23,250.32186889648438,252.35572011024465,246.1067613934901,251.0980693615476,29219100
2023-02-24,244.8687744140625,246.6176955175455,243.7683337176813,245.59585986981725,24990900
2023-02-27,245.79237365722656,248.40593539561652,245.03581315561252,248.05222016040298,21190000
2023-02-28,245.06527709960938,247.09914335825746,244.38732168006,244.72139688160397,22491000
2023-03-01,241.9702911376953,246.54891919262562,241.49866082910683,246.38188908047658,27565300
2023-03-02,246.72576904296875,247.01069921844766,241.3217957785109,242.24538633521718,24808200
2023-03-03,250.83277893066406,251.15701912226012,247.00087665249143,247.78691211765954,30760100
2023-03-06,252.3852081298828,255.57846519382255,251.5107475643761,251.9528878516763,24109800
2023-03-07,249.71270751953125,253.19090991820912,248.965982000902,251.8251639819943,21473200
2023-03-08,249.27053833007812,250.09586880646756,246.43099669705938,249.6045985239911,17340200
2023-03-09,247.9146728515625,255.0282578162983,247.18758734735835,251.3535652492847,26653400
2023-03-10,244.24978637695312,248.37645427390922,243.27708068958228,246.69631809078805,28333900
2023-03-13,249.48672485351562,253.40706751977035,241.43971437626587,243.08055549427945,33339700
2023-03-14,256.2367858886719,256.51189607276245,251.39285266205692,252.2673132455693,33620300
2023-03-15,260.80560302734375,261.8274537401873,254.68436373706405,255.44093925824916,46028000
2023-03-16,271.3777770996094,271.7314773898984,258.6833369506078,260.57963347133153,54768800
2023-03-17,274.55126953125,278.38317127232864,271.4955831379651,273.4017140013038,69527400
2023-03-20,267.4770202636719,272.63535806521134,265.13856899607947,272.14408779839806,43466600
2023-03-21,268.9999694824219,270.19867023704575,264.814336850172,270.08077016032206,34558700
2023-03-22,267.5359802246094,276.133210212867,267.42788516982534,268.62658586472133,34873300
2023-03-23,272.812255859375,276.15288826078046,270.395214119826,273.08736605749635,36610900
2023-03-24,275.67138671875,275.7303367481384,270.4737392394616,272.3995101639137,28172000
2023-03-27,271.5545959472656,276.5458893718172,270.7095953765777,275.6026587216582,26840200
2023-03-28,270.4246826171875,271.31879823570057,267.30018046098104,270.9749030001552,21878600
2023-03-29,275.6124572753906,276.2314626149595,273.5491161384135,274.0895014430885,25087000
2023-03-30,279.0906677246094,279.4935130009522,276.56556096936856,279.26754783515247,25053400
2023-03-31,283.26641845703125,284.2194839558922,278.05896572186725,278.77623109227005,32766000
2023-04-03,282.21514892578125,283.23696956652316,278.99241693897744,281.5175235068159,24883300
2023-04-04,282.166015625,285.3789427288405,280.68239963863556,282.2151606481745,25824300
2023-04-05,279.3755798339844,282.1365164147506,277.98038902724386,280.8592256779027,22064800
2023-04-06,286.5088806152344,286.98048097168265,277.10595870662456,278.26534956257757,29770300
2023-04-10,284.33740234375,284.54372744768915,279.7390901341014,284.1605222699036,23103000
2023-04-11,277.8919677734375,280.98699490817353,276.72277194835743,280.76099975689954,27276600
2023-04-12,278.5404357910156,281.9989980260232,277.0371498147004,279.81775661090296,27403400
2023-04-13,284.7795104980469,284.8384605242106,278.22598271656614,278.6386328997121,24222700
2023-04-14,281.14422607421875,283.44336784312185,278.73698923017065,281.98919673096964,20987900
2023-04-17,283.7576904296875,286.50882187894223,281.1637990466979,284.8679660158174,23836200
2023-04-18,283.33526611328125,286.6660935877299,281.9990251103345,286.479408449853,20161800
2023-04-19,283.4138488769531,284.00334925083666,279.5721115217609,280.99677740499226,17150300
2023-04-20,281.11468505859375,283.98371688946736,280.10266940979704,280.269714510074,23244400
2023-04-21,280.77081298828125,281.27188830738805,278.11794135985355,280.03390753424685,21676400
2023-04-24,276.8504333496094,279.9749350122071,273.85369673777154,277.1648535144223,26611000
2023-04-25,270.611328125,276.68342145250523,270.5621831072535,274.6299153265919,45772200
2023-04-26,290.2130126953125,294.3396952159119,287.6191210991788,291.5198084868981,64599200
2023-04-27,299.50787353515625,299.87143878760514,290.0951466606812,290.8025771762299,46462600
2023-04-28,301.89544677734375,303.5362728554159,298.0143992536934,298.7021896959071,36446700
2023-05-01,300.22509765625,303.21202941946285,299.82225241970167,301.6104834742064,21294100
2023-05-02,300.0777282714844,303.7818955393081,298.60391737135024,302.3867046786464,26404400
2023-05-03,299.0853576660156,303.2218452657529,298.78077247368105,301.26659903403873,22360800
2023-05-04,300.0777282714844,302.3867046786464,298.1028120701816,300.8932237762644,22519900
2023-05-05,305.2262268066406,306.52318757549443,298.9576130752729,300.38230891776885,28181200
2023-05-08,303.26116943359375,304.78412545107415,300.74586773679005,304.71534040836775,21318600
2023-05-09,301.63995361328125,304.62688532818095,300.9619982242948,302.62249417879684,21340800
2023-05-10,306.8572692871094,307.53522473722796,302.29829624410297,303.23169187465317,30078000
2023-05-11,304.6956787109375,305.68805440207467,300.9129210456276,304.6858736936846,31680200
2023-05-12,303.5755615234375,305.226222486931,301.2469451669451,305.1279624328462,19758100
2023-05-15,304.0570068359375,304.48932710036144,302.2196607045156,303.7033066112777,16336500
2023-05-16,306.2972412109375,308.2328476714044,304.42058479618925,304.42058479618925,26730300
2023-05-17,309.19219970703125,309.6156085646195,305.9821054697701,307.50839072780883,24315000
2023-05-18,313.6429138183594,314.1549709785042,308.91642188816326,309.7140170257551,27276000
2023-05-19,313.4657287597656,313.8694546447181,311.5258912419883,311.8902211734482,27529500
2023-05-22,316.2622375488281,317.6506519061972,313.1407919076932,313.72175450256833,24115700
2023-05-23,310.4328918457031,317.7786593037001,310.4230353450579,315.129844956525,30797200
2023-05-24,309.04449462890625,311.6539131682788,307.82346044326306,309.9110253250696,23384900
2023-05-25,320.9297180175781,321.8946936022039,315.10034835094876,318.29072976190264,43301700
2023-05-26,327.7929992675781,328.29517001444793,318.9209454523759,319.058786228864,36630600
2023-05-30,326.1387023925781,330.5993405431039,325.45926485538513,330.09716979193047,29503100
2023-05-31,323.3618469238281,330.7962325265706,322.3180495450649,327.20212577855807,45950600
2023-06-01,327.4877014160156,328.42316754915356,319.74806391564715,320.9395286349785,26773900
2023-06-02,330.2645263671875,332.3323782865881,327.45815805159447,329.13214056975426,25864000
2023-06-05,330.7962646484375,333.37614376930503,329.535864541666,330.08728771023425,21307100
2023-06-06,328.5708923339844,330.235018509985,327.0840329482656,330.19562255099885,20396200
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100
2023-06-08,320.27978515625,321.6386600689706,318.3990265502694,318.97998914840355,23277700
2023-06-09,321.7863464355469,324.9373314399376,319.44278312053285,320.0138891984146,22514900
2023-06-12,326.7688293457031,327.01500142897544,320.1812619933123,323.5488792643075,24260300
2023-06-13,329.1715087890625,331.82032311090893,325.3312298625047,329.34874549714056,22951300
2023-06-14,332.1748046875,333.8487871057347,327.71416712277926,329.2207392790675,26003800
2023-06-15,342.77008056640625,344.4834289788281,332.0369816851605,332.3126932693469,38899100
2023-06-16,337.0884094238281,346.088476963345,336.71425302671787,345.94077969470817,46533600
2023-06-20,332.8739318847656,336.842225295789,330.7174616885454,334.1146489977438,26375400
2023-06-21,328.4527282714844,332.55889297136713,326.98555186795784,331.2197008440699,25117800
2023-06-22,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800
2023-06-23,329.8903503417969,332.7853371103675,328.3444121418227,329.24045228657593,23084700
2023-06-26,323.56866455078125,330.9636551501701,323.4603331837818,328.61026513447996,21520600
2023-06-27,329.447265625,331.0030603602188,324.2579375730142,326.77873793533746,24354100
2023-06-28,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500
2023-06-29,329.91986083984375,330.96362821714007,327.527075062663,329.5850703650796,16997000
2023-06-30,335.32586669921875,337.4823371529425,332.0370103573136,332.57857707113163,26823800
2023-07-03,332.8148498535156,335.68029693733763,331.41660903960724,333.9964880500449,12508700
2023-07-05,332.9724426269531,336.4188527119141,329.60482445782264,329.95929792812643,18172400
2023-07-06,336.04461669921875,337.7382820361676,330.3629751576873,332.13540234854474,28161200
2023-07-07,332.0566711425781,336.55670498898127,331.84003846145146,334.12452308964015,21185300
2023-07-10,326.7491760253906,330.0971410096197,322.5741063466411,329.4767824384207,32791400
2023-07-11,327.37939453125,327.7634074291619,321.9931471069892,325.99098010741216,26698200
2023-07-12,332.0369873046875,336.4188332721777,330.5304150423304,331.44616817134346,29995300
2023-07-13,337.41339111328125,338.47684155339823,333.82911027190704,334.3608505171208,20567200
2023-07-14,339.95379638671875,346.0490196781183,339.03804343316017,342.2678200196118,28302200
2023-07-17,340.4363708496094,341.67705794335393,336.96042159632077,340.3871183937117,20363900
2023-07-18,353.9856872558594,361.16407540289185,336.93090392473795,340.534837675606,64872700
2023-07-19,349.6431884765625,356.9101946041354,347.04362639492615,356.21107416498864,39732900
2023-07-20,341.55889892578125,352.4889474054873,340.0818661596131,348.1563239681224,33778400
