publishedAt,title,description,url,source
2025-06-22T20:57:03Z,"Comic Store In Your Future, Keep On Smiling Through The Comics Chaos","In the last five years, Diamond Comic Distributors has gone from being America's only comic book distributor to bankruptcy, and has now been bought out of bankruptcy. I remember being surprised, back in November, that we did not receive our weekly Diamond inv…",https://bleedingcool.com/comics/comic-store-in-your-future-keep-on-smiling-through-the-comics-chaos/,"{'id': None, 'name': 'Bleeding Cool News'}"
2025-06-22T20:56:58Z,"As commissions fall, flat fee reshapes ride-hailing","Bengaluru: Ola has introduced a nationwide flat fee model for its cab-hailing business, allowing drivers to retain 100% of their earnings after paying.",https://timesofindia.indiatimes.com/city/bengaluru/as-commissions-fall-flat-fee-reshapes-ride-hailing/articleshow/122009888.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T20:55:55Z,agent-trust-protocol added to PyPI,"A comprehensive security and provenance framework for secure, trustworthy communication between autonomous AI agents",https://pypi.org/project/agent-trust-protocol/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-22T20:54:36Z,"U.S. attacks on Iran resemble a ‘TikTok-style war’ and may be peak military involvement, geopolitical expert says","""And then it's not the U.S. and ongoing war. Rather it's a big win. It's not peace, but it's a big win for Trump. And it's an even bigger win for the Israeli prime minister.""",https://fortune.com/2025/06/22/us-attack-iran-tiktok-style-war-peak-military-involvement-trump/,"{'id': 'fortune', 'name': 'Fortune'}"
2025-06-22T20:54:03Z,IRS Can And Does Assess This 100% Tax Penalty—Over And Over Again,"Taxes withheld from wages must be promptly paid to IRS, and no matter how good a reason you have for using the money for something else, there is personal liability.",https://www.forbes.com/sites/robertwood/2025/06/22/irs-can-and-does-assess-this-100-tax-penalty-over-and-over-again/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T20:53:27Z,Have we seen the last of Bahama Breeze? Here’s what we know,"After a number of Bahama Breeze restaurants closed in May, Darden Restaurants said recently that the brand is no longer a priority, and the company is considering selling the remaining locations, among other options.",https://www.clickorlando.com/news/local/2025/06/22/have-we-seen-the-last-of-bahama-breeze-heres-what-we-know/,"{'id': None, 'name': 'WKMG News 6 & ClickOrlando'}"
2025-06-22T20:52:58Z,The $14 Billion AI Google Killer - Gizmodo,"The $14 Billion AI Google KillerGizmodo Apple Executives Have Held Internal Talks About Buying AI Startup PerplexityBloomberg.com Apple executives held internal talks about buying Perplexity, Bloomberg News reportsReuters Apple is reportedly considering the a…",https://slashdot.org/firehose.pl?op=view&amp;id=178142677,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-22T20:52:04Z,Bank of New York Mellon approached Northern Trust about potential merger: report,"Bank of New York Mellon Corp. approached Northern Trust last week to express interest in merging with its smaller rival, the Wall Street Journal reported on Sunday. The chief executives of BNY and Northern Trust had at least one conversation, but no offer was…",https://nypost.com/2025/06/22/business/bank-of-new-york-mellon-approached-northern-trust-about-potential-merger-report/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T20:50:22Z,"JetBlue cancels all flights to major U.S. airport, offers customer refunds",,https://biztoc.com/x/4de42d0bccc7965c,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:50:07Z,Tesla Begins Limited Robotaxi Service in Austin,,https://biztoc.com/x/a3e2d0f7acbffcf8,"{'id': None, 'name': 'Biztoc.com'}"
